studentid,pollQuestion,domain,date,options
rmailey8i@fotki.com,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",sac,1/14/2019,"[{""option"":""Nulla justo."",""count"":""3591""},{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""680""},{""option"":""Donec posuere metus vitae ipsum."",""count"":""37""}]"
gmcfetrichc6@ox.ac.uk,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,sac,3/2/2019,"[{""option"":""Fusce consequat."",""count"":""2740""}]"
lsmicklefb@senate.gov,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",hostel,2/11/2019,"[{""option"":""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."",""count"":""0908""},{""option"":""Praesent blandit."",""count"":""3582""},{""option"":""Morbi ut odio."",""count"":""7341""}]"
prenhardi3@amazonaws.com,Suspendisse potenti.,hostel,2/14/2019,"[{""option"":""Praesent lectus."",""count"":""4""},{""option"":""Lorem ipsum dolor sit amet, consectetuer adipiscing elit."",""count"":""4""},{""option"":""Ut tellus."",""count"":""757""}]"
fdabbsgb@barnesandnoble.com,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",hostel,3/27/2019,"[{""option"":""Nulla mollis molestie lorem."",""count"":""3367""},{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""4699""}]"
mbarnhamh5@mlb.com,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",hostel,3/20/2019,"[{""option"":""Vestibulum rutrum rutrum neque."",""count"":""5626""}]"
jveryan1q@webs.com,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,hostel,2/15/2019,"[{""option"":""Suspendisse ornare consequat lectus."",""count"":""4""},{""option"":""Aenean fermentum."",""count"":""436""}]"
rbugbyj0@redcross.org,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",sac,3/27/2019,"[{""option"":""Mauris lacinia sapien quis libero."",""count"":""25""},{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""5""},{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""5""},{""option"":""Curabitur at ipsum ac tellus semper interdum."",""count"":""1""}]"
jpearceyb3@wunderground.com,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",mess,3/5/2019,"[{""option"":""Nulla mollis molestie lorem."",""count"":""54""}]"
jvolkesq8@weebly.com,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,mess,3/17/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""3""},{""option"":""Praesent blandit."",""count"":""189""},{""option"":""Pellentesque ultrices mattis odio."",""count"":""484""}]"
drenzo16@e-recht24.de,Pellentesque eget nunc.,hostel,2/9/2019,"[{""option"":""Aliquam erat volutpat."",""count"":""905""},{""option"":""Nulla mollis molestie lorem."",""count"":""02""},{""option"":""Morbi ut odio."",""count"":""8135""},{""option"":""Donec ut dolor."",""count"":""15289""}]"
comarkeydf@biglobe.ne.jp,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",mess,2/15/2019,"[{""option"":""Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."",""count"":""08""},{""option"":""Duis at velit eu est congue elementum."",""count"":""93""},{""option"":""Nunc purus."",""count"":""7685""},{""option"":""Etiam justo."",""count"":""9""}]"
ncowdroyny@bizjournals.com,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",sac,1/11/2019,"[{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""4""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""010""},{""option"":""Morbi non lectus."",""count"":""389""},{""option"":""Ut at dolor quis odio consequat varius."",""count"":""7""}]"
bbony6w@tinyurl.com,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",mess,4/5/2019,"[{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""63554""},{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""9807""}]"
nhogginsn6@chronoengine.com,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,mess,3/29/2019,"[{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""6248""},{""option"":""Aenean fermentum."",""count"":""1""},{""option"":""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."",""count"":""09""}]"
asemirasrf@ehow.com,Morbi non quam nec dui luctus rutrum.,hostel,3/23/2019,"[{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""47991""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""63965""},{""option"":""Aenean fermentum."",""count"":""98""}]"
fhaughianrq@cdc.gov,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",mess,4/1/2019,"[{""option"":""Morbi vel lectus in quam fringilla rhoncus."",""count"":""646""},{""option"":""Morbi non quam nec dui luctus rutrum."",""count"":""937""},{""option"":""Curabitur in libero ut massa volutpat convallis."",""count"":""37826""}]"
drenzo16@e-recht24.de,In hac habitasse platea dictumst.,sac,1/13/2019,"[{""option"":""In blandit ultrices enim."",""count"":""380""}]"
ghalkyard17@amazonaws.com,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",sac,3/13/2019,"[{""option"":""Duis aliquam convallis nunc."",""count"":""23544""},{""option"":""Integer a nibh."",""count"":""794""}]"
dspiteri10@wunderground.com,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",hostel,2/13/2019,"[{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""024""}]"
fmansella0@nasa.gov,Duis bibendum.,sac,2/8/2019,"[{""option"":""Nunc nisl."",""count"":""6429""}]"
mmerrikin1c@ehow.com,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",hostel,2/22/2019,"[{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""2425""},{""option"":""Morbi non lectus."",""count"":""9766""},{""option"":""Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."",""count"":""5602""}]"
jluter5@ed.gov,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",hostel,2/4/2019,"[{""option"":""Mauris sit amet eros."",""count"":""471""},{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""01""},{""option"":""In sagittis dui vel nisl."",""count"":""22""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""75""}]"
kpikett76@google.com.au,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,hostel,3/24/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."",""count"":""3""},{""option"":""Ut at dolor quis odio consequat varius."",""count"":""5272""}]"
ejain5u@hp.com,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,sac,3/26/2019,"[{""option"":""Donec posuere metus vitae ipsum."",""count"":""7028""},{""option"":""Vestibulum rutrum rutrum neque."",""count"":""1""},{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""1""}]"
supwardd1@wikia.com,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,hostel,3/16/2019,"[{""option"":""Nunc purus."",""count"":""7""},{""option"":""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."",""count"":""42""}]"
wrossonlq@4shared.com,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",hostel,3/5/2019,"[{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""66443""},{""option"":""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."",""count"":""9""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""7649""}]"
cjaggiop@berkeley.edu,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",hostel,2/4/2019,"[{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""3""},{""option"":""Integer tincidunt ante vel ipsum."",""count"":""9""},{""option"":""Suspendisse potenti."",""count"":""10""},{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""589""}]"
ccicetti4a@histats.com,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",mess,4/6/2019,"[{""option"":""Maecenas tincidunt lacus at velit."",""count"":""60""}]"
bstallarded@unblog.fr,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",hostel,3/12/2019,"[{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""10""}]"
ebellison3u@ucoz.ru,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",hostel,1/25/2019,"[{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""050""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""6""},{""option"":""In quis justo."",""count"":""5952""},{""option"":""In hac habitasse platea dictumst."",""count"":""37387""}]"
tmarzello6t@yolasite.com,Sed ante. Vivamus tortor. Duis mattis egestas metus.,mess,4/3/2019,"[{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""84""},{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""8""}]"
mjochens8v@jimdo.com,Pellentesque at nulla. Suspendisse potenti.,sac,3/8/2019,"[{""option"":""Phasellus in felis."",""count"":""048""},{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""34973""},{""option"":""Fusce consequat."",""count"":""43647""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""9055""}]"
abirrane3x@blogspot.com,In eleifend quam a odio.,hostel,1/20/2019,"[{""option"":""Nam nulla."",""count"":""63""},{""option"":""Pellentesque eget nunc."",""count"":""35932""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""9476""}]"
bmacdowall8m@salon.com,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",hostel,1/16/2019,"[{""option"":""Nullam porttitor lacus at turpis."",""count"":""52780""},{""option"":""Integer ac leo."",""count"":""9181""},{""option"":""Nullam porttitor lacus at turpis."",""count"":""71997""}]"
dboldersonpo@statcounter.com,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",sac,2/6/2019,"[{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""85""},{""option"":""Pellentesque ultrices mattis odio."",""count"":""414""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""544""},{""option"":""Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."",""count"":""3""}]"
bdraytonnb@so-net.ne.jp,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",hostel,3/25/2019,"[{""option"":""Suspendisse ornare consequat lectus."",""count"":""34290""}]"
dcrohanla@free.fr,Sed accumsan felis. Ut at dolor quis odio consequat varius.,hostel,3/30/2019,"[{""option"":""Suspendisse accumsan tortor quis turpis."",""count"":""941""},{""option"":""Sed accumsan felis."",""count"":""102""}]"
sjoretgl@mapquest.com,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,sac,2/19/2019,"[{""option"":""Aenean fermentum."",""count"":""0""},{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""0""}]"
mmulderrigoy@home.pl,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,mess,2/15/2019,"[{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""4023""},{""option"":""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."",""count"":""46""}]"
cgiraldonku@google.pl,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,mess,2/20/2019,"[{""option"":""In est risus, auctor sed, tristique in, tempus sit amet, sem."",""count"":""16""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""2""}]"
jsaveryog@mashable.com,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,mess,3/17/2019,"[{""option"":""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."",""count"":""03910""},{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""55""}]"
koconnollyb5@people.com.cn,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,sac,3/26/2019,"[{""option"":""In quis justo."",""count"":""3""},{""option"":""Donec posuere metus vitae ipsum."",""count"":""025""}]"
smccurdy1n@nationalgeographic.com,Morbi a ipsum. Integer a nibh.,sac,3/23/2019,"[{""option"":""Nullam porttitor lacus at turpis."",""count"":""1""},{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""7615""},{""option"":""Nunc rhoncus dui vel sem."",""count"":""9177""}]"
gfiddimanb8@technorati.com,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.,sac,1/17/2019,"[{""option"":""Proin eu mi."",""count"":""170""}]"
drenzo16@e-recht24.de,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,sac,3/18/2019,"[{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""16""}]"
